Amalfi Coast, Italy
Angkor Wat, Cambodia
Antarctica
Aokigahara Forest Japan 
Badab Soort Springs, Iran
Bagan, Myanmar
Banff National Park, Canada
Bhangarh Fort India 
Bhutan’s Paro Valley, Bhutan
Bodie California USA 
Bora Bora, French Polynesia
Borley Rectory England 
Bran Castle Romania
Cappadocia, Turkey
Capuchin Catacombs Palermo Italy
Catacombs of Paris France
Cinque Terre, Italy
Dubai, UAE
Eastern State Penitentiary USA
Edinburgh Castle Scotland
Fiordland National Park, New Zealand
Galápagos Islands, Ecuador
Grand Canyon, USA
Great Barrier Reef, Australia
Ha Long Bay, Vietnam
Havasu Falls, USA
Hellfire Club Montpelier Hill Ireland
Hoia Baciu Forest Romania 
Iceland’s Blue Lagoon, Iceland
Iguazu Falls, Brazil/Argentina
Island of Poveglia Italy 
Island of the Dolls Mexico
Jeita Grotto, Lebanon
Jiuzhai Valley, China
Leap Castle Ireland 
Lizzie Borden House USA 
Machu Picchu, Peru
Maldives Islands, Maldives
Monte Albán, Mexico
Niagara Falls, Canada/USA
Okavango Delta, Botswana
Palawan, Philippines
Pamukkale, Turkey
Patagonia, Chile/Argentina
Petra, Jordan
Poveglia Island Italy 
Pripyat Ukraine 
Salem Massachusetts USA 
Santorini, Greece
Sedlec Ossuary Czech Republic
Serengeti National Park, Tanzania
Snowdonia National Park, Wales
Swiss Alps, Switzerland
Taj Mahal, India
The Ancient Ram Inn England
The Banff Springs Hotel Canada
The Beechworth Lunatic Asylum Australia
The Biltmore Estate USA
The Catacombs of Rome Italy
The Door to Hell Turkmenistan
The Haunted Vicarage England
The Hill of Crosses Lithuania
The Lemp Mansion USA
The Myrtles Plantation USA 
The Queen Mary USA
The Riddle House USA
The Salem Witch Trials Memorial USA
The Stanley Hotel USA 
The Tower of London England
The Tower of London UK
The Villisca Axe Murder House USA
The Waverly Hills Sanatorium USA
The Whaley House USA
Tower of Silence India 
Trans-Allegheny Lunatic Asylum USA
Uyuni Salt Flats, Bolivia
Victoria Falls, Zambia/Zimbabwe
Waverly Hills Sanatorium USA
Winchester Mystery House USA
Yellowstone National Park, USA
Yosemite National Park, USA
Zhangjiajie National Forest Park, China
