(abstract geometric photo:1.4),(minimalist surrealism:1.4),(high contrast:1.2),(dramatic lighting:1.2),black and white,high detail,sharp focus,ethereal,expressive,atmospheric,moody,dynamic composition,deep shadows,soft highlights,clean lines,stark,intricate,poetic,expansive,architectural elements,bold shapes,dramatic,mysterious,contemplative,35mm lens,f/8,evocative,enigmatic,elegant
(blended inks:1.4), (super contrasty subject:1.3), (bold colors:1.2), dramatic pose, intense expression, vibrant tones, high contrast, dynamic movement, ethereal swirls, abstract elements, fluid shapes, artistic composition, stark shadows, sharp highlights, smooth gradients, soft edges, imaginative visual, captivating mood, striking details, fine art photography, surreal ambiance, vibrant splashes, elegant lines, creative fusion, modern aesthetics, vivid saturation, unique perspective, soft focus, painterly feel, 50mm lens, f/1.8, artistic depth, contemporary style, avant-garde
(dark 60s vibe photo:1.4),(gobo lighting:1.4),(gelled colors:1.2),(off camera flash:1.2),casting shadows across the subject's face,high contrast,moody,atmospheric,dramatic shadows,rich colors,textured,nostalgic,expressive,intimate,cinematic,deep shadows,soft highlights,dynamic composition,stylish,retro decor,intricate details,artistic,bold,vibrant,dramatic lighting,warm tones,evocative,sophisticated,50mm lens,f/2.8,intense,enigmatic,elegant
(double exposure portrait photo:1.4),(primary color tones:1.2),(underexposed:1.2),(matte finish:1.2),light leaks,high detail,soft focus,natural light,dynamic lighting,expressive,artistic,ethereal,contemplative,serene,85mm lens,f/1.8,vibrant,layered textures,dreamy,nostalgic
(dramatic floral portrait photo:1.4),(elaborate floral headdress:1.4),(dark background:1.2),(fantasy vibe:1.2),rich colors,high contrast,soft focus,intricate details,natural light,ethereal,expressive,intimate,elegant,vibrant blooms,cascading flowers,lush greenery,delicate petals,whimsical,romantic,dramatic shadows,medium close-up,85mm lens,f/2.8,atmospheric,moody,evocative,luxurious,textured,artistic,surreal,detailed botanical elements,garden setting,otherworldly
(glass reflections photo:1.4),(light streaks:1.4),(vibrant colors mixed with muted tones:1.2),(close-up:1.2),(pensive look:1.2),high contrast,natural light,high detail,sharp focus,expressive,moody,atmospheric,dramatic,deep shadows,soft highlights,textured reflections,urban setting,introspective,melancholic,sophisticated,bold,artistic,captivating,50mm lens,f/1.8,evocative,cinematic,intense
(lomography portrait photo:1.4), (worn tin plate effect:1.4), (vintage aesthetic:1.2), (dramatic lighting:1.2), high contrast, natural light, high detail, soft focus, expressive, intimate, ethereal, atmospheric, moody, intricate details, deep shadows, soft highlights, textured, nostalgic, weathered, romantic, melancholic, antique, faded colors, distressed, delicate, serene, poetic, 85mm lens, f/1.8, evocative, timeless, historical
(long exposure photo:1.4),(vibrant sky:1.4),(silhouetted subject:1.2),(high contrast:1.2),dynamic composition,high detail,natural light,expressive,ethereal,atmospheric,moody,dramatic,deep shadows,soft highlights,rich colors,glowing reflections,textured,expansive,mesmerizing,bold,surreal,dreamlike,powerful,captivating,24mm lens,f/8,evocative,enchanting,majestic
(pure white background:1.4), (floating ink:1.5), ethereal, vibrant colors, dynamic movement, high contrast, soft edges, delicate and intricate, fluid shapes, abstract forms, light and airy, artistic and surreal, dreamlike quality, visually striking, contemporary art, expressive and emotive, blending realism with abstraction, capturing motion and energy, translucent layers, minimalist composition, highlighting color gradients, soft focus, painterly effect, luminous, captivating and mesmerizing, emphasizing texture and flow, modern and sleek, visually intriguing and enchanting
(retro room portrait photo:1.4),(gelled lighting:1.4),(dramatic lighting:1.2),(off camera flash:1.2),subject posed seated,high contrast,rich colors,intricate textures,nostalgic,moody,atmospheric,soft focus,expressive,intimate,vintage decor,teal and red hues,gobo lighting patterns,shadow play,evocative,historic,theatrical,soft shadows,detailed,50mm lens,f/2.8,cinematic,artistic,dramatic shadows,window
(solid black background:1.4), (etched lines:1.3), (photo-realistic:1.2), (flowing hair:1.2), abstract composition, intricate line patterns, high contrast, dynamic movement, surrealism, artistic expression, soft focus, depth and texture, luminous glow, stark visuals, monochromatic palette, enigmatic, ethereal, minimalist, modern art, fine details, bold imagery, 85mm lens, f/2.8, visually striking, conceptual, imaginative
(surreal portrait photo:1.4), (double exposure:1.2), (motion blur:1.2), (artistic:1.2), black and white, high contrast, intricate details, soft focus, ethereal lighting, abstract, evocative, layered images, dynamic, expressive, medium close-up, 50mm lens, f/1.8, dreamlike, introspective, experimental
(underwater portrait photo:1.4),(flowing hair:1.2),(graceful posture:1.2),(ethereal:1.2),vibrant colors,soft lighting,high detail,natural light,soft focus,dynamic,serene,intimate,dreamy,intricate textures,35mm lens,f/2.8,atmospheric,contemplative,evocative,artistic
(vibrant long exposure:1.4), (time-lapse:1.3), (slow shutter:1.3), (smooth motion:1.2), (skyscape:1.4), (evening sunset:1.5), dramatic, high contrast, intense colors, flowing clouds, streaked sky, dynamic, ethereal glow, expansive scenery, visually captivating, atmospheric depth, blending warm and cool tones, horizon line, tranquil water reflections, serene, immersive, breathtaking, wide-angle lens, f/4, capturing the essence of time and movement, fluid, surreal, painterly effect, enchanting and mesmerizing, natural wonder
(vibrant nature photo:1.4), (light shafts:1.4), (morning fog:1.2), (dynamic lighting:1.2), rich colors, high contrast, intricate details, soft shadows, natural light, ethereal, serene, magical, enchanting, tranquil, atmospheric, dreamy, picturesque, lush, serene, 35mm lens, f/2.8, immersive, vivid, moody, captivating
abstract art and painting by julie mehretu
abstract painting and architectural drawing by julie mehretu
alberto seveso art,water ink,colorful cloud,loose painting style,intricate detail,octane render,8K,volumetric lighting
animation and charcoal drawing by william kentridge
animation and photography by william kentridge
anime artwork anime style key visual vibrant studio anime highly detailed
as a 3d anamorphic sidewalk drawing
as a 3d printed sculpture
as a 3d render
as a baroque painting by peter paul rubens
as a charcoal drawing
as a collage artwork
as a color pencil drawing
as a comic strip by roy lichtenstein
as a conceptual art piece
as a conceptual kinetic light installation
as a conceptual performance art piece
as a conceptual performance installation
as a conceptual sculpture
as a conceptual virtual reality artwork
as a conceptual virtual reality experience
as a conceptual virtual reality sculpture
as a contemporary abstract kinetic sculpture
as a contemporary ceramic sculpture
as a contemporary interactive digital artwork
as a contemporary kinetic light installation
as a contemporary kinetic mobile sculpture
as a cubist-inspired sculpture
as a dada artwork by marcel duchamp
as a digital art piece
as a digital artwork
as a digital collage
as a dynamic 3d printed kinetic sculpture
as a dynamic digital projection mapping
as a dynamic generative algorithmic artwork
as a dynamic generative digital painting
as a fresco by michelangelo
as a futuristic interactive digital environment
as a futuristic kinetic robot sculpture
as a futuristic robotic kinetic sculpture
as a glitch art digital composition
as a graffiti mural in an urban setting
as a holographic digital painting
as a kinetic art installation
as a kinetic light installation
as a kinetic mobile wind-driven sculpture
as a kinetic sculpture
as a kinetic solar-powered sculpture
as a kinetic solar-powered sound sculpture
as a kinetic sound sculpture
as a kinetic water fountain sculpture
as a kinetic wind sculpture
as a kinetic wind-driven sculpture
as a kinetic wind-driven water sculpture
as a kinetic wind-powered sound sculpture
as a medieval illuminated manuscript illustration
as a minimalist line drawing
as a mixed media artwork
as a mixed-media installation
as a modernist painting by kasimir malevich
as a modernist painting by wassily kandinsky
as a monochromatic drawing
as a mosaic artwork
as a mosaic in the byzantine style
as a paper cutout artwork
as a pixel art representation
as a pop art piece by andy warhol
as a post-impressionist painting by paul gauguin
as a post-impressionist painting by vincent van gogh
as a realism painting by gustave courbet
as a realist painting by jean-francois millet
as a realist painting by jules bastien-lepage
as a realist painting by thomas eakins
as a realist painting by winslow homer
as a renaissance painting
as a renaissance painting by albrecht durer
as a renaissance painting by el greco
as a renaissance painting by hans holbein the younger
as a renaissance painting by raphael
as a renaissance painting by sandro botticelli
as a renaissance painting by titian
as a romantic painting by caspar david friedrich
as a scratchboard illustration
as a sculpture by constantin brancusi
as a sculpture in the vein of rodin
as a site-specific architectural light installation
as a site-specific earthwork sculpture
as a site-specific environmental installation
as a site-specific environmental sculpture
as a site-specific land art installation
as a site-specific sound art installation
as a stained clay sculpture
as a stained glass window design
as a still life by paul cezanne
as a street art stencil
as a surreal painting by joan miro
as a surreal painting by rene magritte
as a surrealist assemblage
as a surrealist automatic drawing
as a surrealist found object sculpture
as a surrealist object
as a surrealist painting by frida kahlo
as a surrealist painting by joan miro
as a surrealist painting by rene magritte
as a surrealist painting by salvador dali
as a surrealist painting by yves tanguy
as a textile art piece
as a textile design
as a trompe-loeil mural
as a venetian painting by titian
as a water color painting
as a watercolor by john singer sargent
as a woodcut print like hokusai
as an abstract digital sculpture
as an abstract landscape
as an abstract painting by andy warhol
as an abstract painting by frank stella
as an abstract painting by jackson pollock
as an abstract painting by josef albers
as an abstract painting by mark rothko
as an abstract painting by robert motherwell
as an abstract painting by wassily kandinsky
as an afrofuturist digital collage
as an afrofuturist digital painting
as an afrofuturist digital sculpture
as an ancient mayan bas-relief sculpture
as an art brut outsider sculpture
as an engraving by gustave dore
as an experimental kinetic sculpture
as an impressionist painting, akin to claude monet
as an impressionist painting in the manner of claude monet
as an indigenous african tribal mask
as an indigenous australian bark painting
as an installation art piece
as an interactive digital installation
as an interactive digital projection mapping
as an interactive digital water fountain sculpture
as an interactive holographic display
as an interactive sound sculpture installation
as an interactive virtual reality artwork
bokeh effect film effect highly intricate detail cinematic real aesthetic very fine elegant sharp focus creative positive light artistic cheerful rational new pleasant lovely
by johannes vermeer
ceramics and tapestry by grayson perry
charcoal drawing and animation by william kentridge
combining ceramics and tapestry
comic Full Angry revy from black lagoon in the style of yuumei yumihiko amano zhang jingna full body graphic illustration graphic novel art highly detailed
comic graphic illustration comic art graphic novel art vibrant highly detailed
concept art digital artwork illustrative painterly matte painting highly detailed
conceptual art and mirror paintings by michelangelo pistoletto
conceptual photography and narrative by jeff wall
contemporary art by takashi murakami
contemporary photography and photojournalism by wolfgang tillmans
crafted as a kinetic sculpture
created as a digital collage
created by grayson perry
Cubist artwork Geometric shapes abstract innovative revolutionary
drawn as a pencil sketch
Dreamy warm tones, meadow, sunset, underexposed, dark shadows, backlit, evening glow, motion, side shot, low angle, dramatic clouds, golden hour light, high contrast, vibrant colors, soft highlights, ethereal atmosphere, romantic mood, natural light, dynamic composition, serene setting, gentle breeze, 85mm lens, f/2, shallow depth of field, blurred background, cinematic feel, rich textures, emotional depth, poetic ambiance, timeless quality, harmonious balance, graceful movement, evocative scene, artistic framing, intimate perspective, magical realism, peaceful environment, warm hues, nuanced shadows, atmospheric perspective, tranquil beauty, delicate interplay of light and shadow
ethereal fantasy concept art magnificent celestial ethereal painterly epic majestic magical fantasy art cover art dreamy
Evgeny Lushpin highly detailed digital painting a storybook illustration magic realism
expressionism and figurative painting by zeng fanzhi
Fighting game style Dynamic vibrant action-packed detailed character design reminiscent of fighting video games
figurative painting and narrative art by kerry james marshall
Film noir style Monochrome high contrast dramatic shadows 1940s style mysterious cinematic
glowing energy tendrils snaking out and swirling around the shore
graffiti and street art by banksy
Graffiti style Street art vibrant urban detailed tag mural
Grunge style Textured distressed vintage edgy punk rock vibe dirty noisy
Horror-themed Eerie unsettling dark spooky suspenseful grim highly detailed
Hyperrealistic art Extremely high-resolution details photographic realism pushed to extreme fine texture incredibly lifelike
if painted by vincent van gogh and salvador dali
Impressionist painting Loose brushwork vibrant color light and shadow play captures feeling over form
in the abstract expressionism of willem de kooning
in the abstract expressionist style of willem de kooning
in the angular forms of cubism
in the art deco style of tamara de lempicka
in the baroque style of gian lorenzo bernini
in the bold colors of german expressionism
in the classicism of jacques-louis david
in the cubism of albert gleizes
in the cubism of francis picabia
in the cubism of georges braque
in the cubism of juan gris
in the cubism of pablo picasso
in the cubism of robert delaunay
in the cubist style of juan gris
in the dynamic style of futurism
in the earthy tones of cave paintings
in the energetic brushstrokes of willem de kooning
in the ethereal style of j.m.w. turner
in the expressionism of alfred kubin
in the expressionism of chaim soutine
in the expressionism of eduard munch
in the expressionism of edvard munch
in the expressionism of egon schiele
in the expressionism of emil nolde
in the expressionism of ernst kirchner
in the expressionism of ernst ludwig kirchner
in the expressionism of gabriele munter
in the expressionism of lyonel feininger
in the expressionism of oskar kokoschka
in the expressionism of oskar schlemmer
in the fauvism of andre derain
in the fauvism of henri matisse
in the fauvism of maurice de vlaminck
in the fauvism of maurice utrillo
in the fauvism of raoul dufy
in the geometric abstraction of kazimir malevich
in the graphic style of graphic design
in the gritty urban style of street art
in the hyperrealistic style of chuck close
in the impressionism of auguste renoir
in the impressionism of berthe morisot
in the impressionism of camille corot
in the impressionism of camille pissarro
in the impressionism of edgar degas
in the impressionism of edouard manet
in the impressionism of gustave caillebotte
in the impressionism of james mcneill whistler
in the impressionism of mary cassatt
in the impressionism of max liebermann
in the impressionist style of claude monet
in the impressionist style of john singer sargent
in the impressionist style of pierre-auguste renoir
in the intricate style of islamic geometric patterns
in the light and shadow play of chiaroscuro
in the manner of edward hoppers realism
in the mannerism of el greco
in the minimalism of bridget riley
in the minimalism of carl andre
in the minimalism of donald judd
in the minimalism of ellsworth kelly
in the minimalism of frank stella
in the minimalism of sol lewitt
in the minimalism of yves klein
in the minimalist style of piet mondrian
in the monochromatic style of black and white photography
in the narrative style of thomas hart benton
in the neoclassicism of jacques-louis david
in the perspective of renaissance art
in the pointillism of camille pissarro
in the pointillist style of georges seurat
in the realistic style of photorealism
in the renaissance style of leonardo da vinci
in the rococo style of fragonard
in the romanticism of caspar david friedrich
in the romanticism of eugene delacroix
in the romanticism of francisco goya
in the romanticism of william blake
in the spiritual essence of aboriginal art
in the style of abstract art by julie mehretu
in the style of abstract expressionist action painting
in the style of abstract expressionist drip painting
in the style of abstract futurist painting
in the style of abstract geometric abstraction
in the style of abstract minimalist painting
in the style of abstract minimalist sculpture
in the style of african tribal art
in the style of american abstract expressionism
in the style of american pop art
in the style of american pop artist roy lichtenstein
in the style of american realism
in the style of an oil painting
in the style of ancient chinese calligraphy
in the style of andy warhols pop art
in the style of art deco
in the style of art informel
in the style of australian aboriginal dot painting
in the style of british pop art
in the style of british pop artist david hockney
in the style of byzantine iconography
in the style of chinese brush painting (guohua)
in the style of chinese imperial court portrait
in the style of classical greek black-figure pottery
in the style of classical greek pottery
in the style of classical roman architectural frieze
in the style of classical roman mosaic
in the style of conceptual art
in the style of constructivist architecture
in the style of contemporary aboriginal dot painting
in the style of contemporary indigenous australian art
in the style of contemporary street art
in the style of cubist portrait
in the style of dutch baroque floral still life
in the style of dutch baroque still life
in the style of dutch golden age landscape painting
in the style of dutch golden age still life
in the style of geometric abstraction
in the style of german expressionism
in the style of german romantic landscape painting
in the style of henri matisse
in the style of impressionist floral still life
in the style of impressionist landscape
in the style of impressionist plein air painting
in the style of impressionist seascape painting
in the style of indigenous african mask carving
in the style of indigenous australian dot painting
in the style of indigenous australian dreamtime painting
in the style of italian baroque architecture
in the style of italian renaissance frescoes
in the style of italian renaissance portrait painting
in the style of japanese kabuki theater costume design
in the style of japanese noh theater mask design
in the style of japanese traditional tea ceremony utensil
in the style of japanese woodblock print
in the style of korean ink wash painting
in the style of marc chagalls dream-like compositions
in the style of mexican folk art
in the style of mexican muralism
in the style of mexican muralist diego rivera
in the style of modern art
in the style of neo-expressionism
in the style of op art
in the style of outsider art
in the style of pablo picasso
in the style of photorealism
in the style of photorealistic hyper-detail
in the style of pointillism resembling georges seurat
in the style of pop art a la andy warhol
in the style of post-impressionist portrait
in the style of postmodern deconstructivism
in the style of prehistoric cave art
in the style of pre-raphaelite brotherhood
in the style of renaissance chiaroscuro
in the style of romanesque architecture
in the style of russian constructivist poster
in the style of russian constructivist propaganda poster
in the style of russian constructivist typography
in the style of scandinavian design furniture
in the style of scandinavian minimalist design
in the style of soviet socialist realism
in the style of surrealist automatic drawing
in the style of surrealist automatic painting
in the style of surrealist photography
in the style of the harlem renaissance
in the style of tibetan thangka painting
in the style of viennese secessionist design
in the surrealism of max ernst
in the surrealism of rene magritte
in the surrealist manner of rene magritte
in the surrealist style of salvador dali
in the vibrant colors of fauvism
in the whimsical style of m.c. escher
inspired by the art nouveau movement like alphonse mucha
installation and abstract painting by katharina grosse
installation and conceptual art by ai weiwei
installation and conceptual art by cildo meireles
installation and environmental art by christo and jeanne-claude
installation and fireworks by cai guo-qiang
installation and sculpture by damien hirst
installation and sculpture by el anatsui
installation and sculpture by gabriel orozco
installation and sculpture by kara walker
installation and sculpture by mark bradford
installation and sculpture by maurizio cattelan
installation and sculpture by olafur eliasson
installation and sculpture by rachel whiteread
installation and sculpture by sarah lucas
installation and sculpture by sarah sze
installation and sculpture by sterling ruby
installation and sculpture by thomas hirschhorn
installation and sculpture by thomas schutte
installation and sculpture by ugo rondinone
installation and sculpture by yayoi kusama
installation and sculpture by yinka shonibare
installation and text-based art by jenny holzer
known for abstract expressionist paintings
known for installations and sculptures by maurizio cattelan
known for installations and sculptures by sarah sze
known for paintings and drawings by marlene dumas
known for sculptures and installations by anish kapoor
known for sculptures and installations by jeff koons
landscape painting and abstraction by peter doig
Legend of Zelda style Vibrant fantasy detailed epic heroic reminiscent of The Legend of Zelda series
like a 1950s comic book illustration
like a 1960s op art optical illusion
like a 1970s psychedelic poster
like a 1980s new york subway graffiti
like a 19th-century lithograph
like a baroque ornamental architectural detail
like a baroque still life
like a bauhaus-inspired architectural blueprint
like a bauhaus-inspired furniture design
like a bauhaus-inspired typography poster
like a classical greek marble sculpture
like a conceptual futurist manifesto
like a conceptual postmodern video art installation
like a contemporary abstract graffiti mural
like a contemporary conceptual installation
like a contemporary digital art glitch
like a contemporary digital glitch
like a contemporary minimalist interior design
like a dadaist ready-made object
like a gothic cathedral stained glass window
like a japanese zen garden stone arrangement
like a japanese zen rock garden design
like a maori carving
like a mayan mural
like a mexican day of the dead sugar skull
like a minimalist geometric design
like a minimalist typography piece
like a native american totem pole
like a native american woven textile pattern
like a neo-impressionist pointillist painting
like a neolithic cave painting
like a new york graffiti tag
like a persian miniature painting
like a psychedelic light show
like a psychedelic poster from the 1960s
like a renaissance anatomical drawing
like a renaissance botanical illustration
like a renaissance italian fresco painting
like a renaissance italian marble sculpture
like a soviet-era propaganda poster
like a surrealist automatic drawing
like a surrealist biomorphic form
like a surrealist collage
like a surrealist dream-like cityscape
like a surrealist dream-like landscape
like a traditional japanese tea ceremony room design
like a victorian botanical illustration
like a victorian gothic architectural detail
like a woodblock print in japanese ukiyo-e
like an african tribal mask
like an ancient egyptian hieroglyphic inscription
like an ancient egyptian hieroglyphic wall carving
like an ancient egyptian wall painting
like an ancient greek architectural frieze
like an ancient greek vase painting
like an ancient mesopotamian cylinder seal
like an ancient roman marble bust
like an art deco skyscraper architectural drawing
like an art nouveau decorative panel
like an art nouveau stained glass window panel
like an aztec codex illustration
like an aztec stone sculpture
like an egyptian pharaohs tomb wall painting
like an illuminated manuscript
like an indigenous australian rock art painting
minimalistic sharp outlines glass translucency Curly electric field long exposure contour Swirling (Dilapidated iridescent mercury:1.1) veins in colored fiber optic hightly detailled perfect body back light ligth flow spread arms
mixed media and collage by wangechi mutu
mixed media and elephant dung by chris ofili
mixed media and painting by wangechi mutu
Monochrome Black and white contrast tone texture detailed
oil painting
painted by rembrandt
painting and abstract art by cecily brown
painting and collage by kerry james marshall
painting and digital art by albert oehlen
painting and digital art by david hockney
painting and drawing by daniel richter
painting and drawing by marlene dumas
painting and drawing by neo rauch
painting and mixed media by adrian ghenie
painting and mixed media by chris ofili
painting and mixed media by wangechi mutu
painting and photography by david hockney
painting and photography by ed ruscha
painting and photography by edward ruscha
painting and portraiture by elizabeth peyton
painting and portraiture by john currin
painting and portraiture by kehinde wiley
painting and sculpture by jenny saville
painting and sculpture by leiko ikemura
painting and sculpture by luc tuymans
painting and sculpture by mark grotjahn
painting and sculpture by zeng fanzhi
painting by peter doig
Paper mache 3D sculptural textured handmade vibrant fun
Paper quilling art Intricate delicate curling rolling shaping coiling loops 3D dimensional ornamental
performance art and body art by marina abramovic
performance art and conceptual art by antony gormley
performance art and conceptual art by maurizio cattelan
performance art and sculpture by paul mccarthy
performance art by marina abramovic
performance art by tino sehgal
Photo by Hasselblad X1D-50c with 18-55mm STM lens ultra intricate details and textures 16k maximum resolution possible 600dpi
photography and conceptual art by andreas gursky
photography and conceptual art by jeff wall
photography and conceptual art by thomas struth
photography and installation by thomas demand
photography and painting by gerhard richter
photography and painting by richard prince
photography and painting by sigmar polke
photography and portrait by thomas ruff
photography and portrait by wolfgang tillmans
photography and video art by shirin neshat
photography by cindy sherman
portrait painting and figurative art by kehinde wiley
presented as a textile art piece
Psychedelic style Vibrant colors swirling patterns abstract forms surreal trippy
pyrotechnics and installation by cai guo-qiang
recognized for installations and sculptures by olafur eliasson
recognized for installations and sculptures by yayoi kusama
recognized for photography and video art by shirin neshat
recognized for sculptures and installations by antony gormley
reminiscent of traditional japanese ink wash painting sumi-e
Renaissance style Realistic perspective light and shadow religious or mythological themes highly detailed
rendered as a holographic projection
rendered as an art nouveau stained glass window
rendered in a cubist style
rendered in the style of australian aboriginal bark painting
rendered like an ancient roman mosaic
rendered with a monochromatic palette
Role-playing game (RPG) style fantasy Detailed vibrant immersive reminiscent of high fantasy RPG games
romanticism art full body shot art stylized by Gil Elvgren Ross Tran Cyberpop strong lighting F 1.8 extremely Disgusting
romanticism art landscape art stylized by Karol Bak Paul Gauguin Cyberpop short lighting F 1.8 extremely beautiful oil painting of
sculpture and conceptual art by maurizio cattelan
sculpture and installation by anish kapoor
sculpture and installation by antony gormley
sculpture and installation by el anatsui
sculpture and installation by jeff koons
sculpture and installation by subodh gupta
Silhouette style High contrast minimalistic black and white stark dramatic
Space-themed Cosmic celestial stars galaxies nebulas planets science fiction highly detailed
Stained glass style Vibrant beautiful translucent intricate detailed
Surrealist art Dreamlike mysterious provocative symbolic intricate detailed
text-based art and installation by jenny holzer
textile art and painting by raqib shaw
Tilt-shift photo Selective focus miniature effect blurred background highly detailed vibrant perspective control
video art and photography by shirin neshat
Watercolor painting Vibrant beautiful painterly detailed textural artistic
with a bauhaus-inspired design
with a comic book style like roy lichtenstein
with a fauvist color palette
with a hyper-realistic approach
with a steampunk aesthetic
with abstract expressionism akin to jackson pollock
with the abstract expressionism of jackson pollock
with the angularity of art brut
with the art deco style of tamara de lempicka
with the avant-garde spirit of marcel duchamp
with the baroque style of peter paul rubens
with the cubism of fernand leger
with the decadence of art nouveau
with the delicacy of chinese brush painting
with the detail of hyperdetailed pencil drawings
with the distortion of francis bacon
with the elegance of rococo
with the energy of a jackson pollock painting
with the fauvism of albert marquet
with the fauvism of georges braque
with the fauvism of georges rouault
with the fauvism of henri matisse
with the fauvism of maurice denis
with the fauvism of raoul dufy
with the fluidity of art deco design
with the impressionism of mary cassatt
with the minimalism of piet mondrian
with the playfulness of keith haring
with the precision of photorealism
with the realism of alexander deineka
with the realism of andrew wyeth
with the realism of edvard munch
with the realism of edward hopper
with the realism of grant wood
with the realism of gustave courbet
with the realism of hannah hoch
with the realism of henry ossawa tanner
with the realism of isaac levitan
with the realism of thomas eakins
with the realism of thomas hart benton
with the renaissance style of raphael
with the simplicity of minimalist sculpture
with the surrealism of andre breton
with the surrealism of dorothea tanning
with the surrealism of frida kahlo
with the surrealism of paul delvaux
with the surrealism of salvador dali
with the symbolism of gustav klimt
with the whimsy of dr. seuss illustrations
Zentangle Intricate abstract monochrome patterns meditative highly detailed
